time,CH1
0.0,1550
0.0676720142364502,1564
0.1396338939666748,1496
0.17949295043945312,1496
0.20517587661743164,1360
0.23105692863464355,1410
0.2570078372955322,1384
0.2827789783477783,1312
0.3084228038787842,1332
0.33400893211364746,1298
0.35968589782714844,1318
0.3856198787689209,1324
0.4113729000091553,1208
0.43740200996398926,1286
0.46309781074523926,1296
0.4886939525604248,1350
0.5145909786224365,1368
0.5402259826660156,1376
0.5662508010864258,1428
0.591925859451294,1426
0.6177978515625,1496
0.6445178985595703,1516
0.6704239845275879,1492
0.6968598365783691,1570
0.7224619388580322,1528
0.7480227947235107,1608
0.7737298011779785,1586
0.7993078231811523,1586
0.8249349594116211,1556
0.8505749702453613,1552
0.8766438961029053,1566
0.9022328853607178,1580
0.9281837940216064,1492
0.9542779922485352,1480
0.9800689220428467,1460
1.0063269138336182,1402
1.0324249267578125,1440
1.0582029819488525,1432
1.084256887435913,1366
1.1098577976226807,1378
1.1355249881744385,1376
1.1612439155578613,1316
1.186913013458252,1364
1.2126679420471191,1224
1.238616943359375,1314
1.2647128105163574,1248
1.290428876876831,1232
1.3165459632873535,1200
1.3421859741210938,1120
1.3683068752288818,1190
1.3944199085235596,1216
1.4199509620666504,1192
1.445828914642334,1160
1.471524953842163,1216
1.4971349239349365,1190
1.522765874862671,1200
1.548515796661377,1168
1.576584815979004,1202
1.602200984954834,1168
1.6283388137817383,1160
1.6540639400482178,1174
1.6801369190216064,1180
1.7070229053497314,1200
1.7329180240631104,1200
1.7585628032684326,1142
1.7844657897949219,1168
1.8102288246154785,1146
1.8361968994140625,1144
1.8621540069580078,1144
1.887847900390625,1136
1.9139158725738525,1134
1.9399209022521973,1094
1.96602201461792,1142
1.992020845413208,1154
2.018596887588501,1152
2.04469895362854,1196
2.070349931716919,1260
2.096000909805298,1264
2.1216959953308105,1248
2.147653818130493,1324
2.1734249591827393,1336
2.1990280151367188,1296
2.2246158123016357,1288
2.2506349086761475,1240
2.2766058444976807,1286
2.3026418685913086,1374
2.3282809257507324,1336
2.3538877964019775,1350
2.379518985748291,1364
2.4051008224487305,1370
2.430729866027832,1370
2.4568088054656982,1384
2.4827229976654053,1400
2.5086658000946045,1416
2.5343658924102783,1464
2.5604588985443115,1420
2.5864648818969727,1376
2.612522840499878,1400
2.638619899749756,1472
2.664261817932129,1448
2.6899008750915527,1446
2.715547800064087,1392
2.741421937942505,1512
2.768021821975708,1476
2.7936439514160156,1468
2.8194899559020996,1488
2.8455100059509277,1508
2.8712778091430664,1512
2.896890878677368,1511
2.9225218296051025,1520
2.9482460021972656,1584
2.974339008331299,1538
3.01155686378479,1544
3.0699470043182373,1552
3.0979409217834473,1550
3.123605966567993,1608
3.1494429111480713,1632
3.175593852996826,1614
3.2015228271484375,1688
3.2271230220794678,1620
3.2529168128967285,1628
3.278704881668091,1608
3.3047168254852295,1626
3.330568790435791,1674
3.356489896774292,1668
3.3825459480285645,1574
3.4081499576568604,1686
3.4337058067321777,1664
3.4595818519592285,1640
3.4855639934539795,1596
3.511145830154419,1560
3.5371298789978027,1574
3.5626490116119385,1552
3.58819580078125,1548
3.6140668392181396,1542
3.639587879180908,1554
3.665144920349121,1504
3.6911749839782715,1516
3.716794013977051,1472
3.7423830032348633,1520
3.767967939376831,1504
3.7939138412475586,1426
3.819521903991699,1440
3.846345901489258,1388
3.872314929962158,1402
3.898016929626465,1352
3.9241538047790527,1380
3.9496748447418213,1408
3.975263833999634,1396
4.001259803771973,1388
4.027440786361694,1368
4.052951812744141,1338
4.078563928604126,1360
4.104101896286011,1412
4.129635810852051,1388
4.1552088260650635,1376
4.180797815322876,1450
4.206364870071411,1354
4.232055902481079,1462
4.257982015609741,1420
4.2835588455200195,1464
4.309118986129761,1512
4.335035800933838,1536
4.3605828285217285,1510
4.386353015899658,1456
4.412275791168213,1526
4.4378838539123535,1484
4.46376895904541,1600
4.489389896392822,1558
4.515389919281006,1552
4.5412068367004395,1608
4.5670788288116455,1572
4.59536600112915,1636
4.621272802352905,1520
4.646822929382324,1590
4.6726319789886475,1620
4.69823694229126,1670
4.724219799041748,1660
4.7497968673706055,1640
4.775683879852295,1698
4.801222801208496,1616
4.82711386680603,1547
4.852660894393921,1626
4.878248929977417,1632
4.904920816421509,1558
4.930463790893555,1618
4.956066846847534,1684
4.982080936431885,1680
5.007874011993408,1712
5.03376579284668,1668
5.0593788623809814,1648
5.0849609375,1724
5.110569000244141,1666
5.136286020278931,1728
5.161808967590332,1734
5.187391996383667,1734
5.212889909744263,1736
5.238423824310303,1679
5.26443886756897,1636
5.290028810501099,1662
5.315656900405884,1742
5.341598987579346,1648
5.367187976837158,1664
5.392687797546387,1560
5.4182209968566895,1632
5.44414496421814,1640
5.469779014587402,1604
5.495353937149048,1550
5.521356821060181,1593
5.547223806381226,1588
5.573196887969971,1568
5.598898887634277,1490
5.624879837036133,1522
5.650731801986694,1572
5.676637887954712,1522
5.702300786972046,1488
5.72787880897522,1484
5.753891944885254,1466
5.779449939727783,1500
5.804966926574707,1472
5.830518007278442,1440
5.856100797653198,1482
5.881825923919678,1480
5.9074389934539795,1408
5.933185815811157,1392
5.958794832229614,1395
5.985118865966797,1316
6.011492967605591,1352
6.037401914596558,1332
6.063471794128418,1299
6.091533899307251,1320
6.117442846298218,1270
6.143036842346191,1282
6.16857385635376,1216
6.194244861602783,1288
6.219793796539307,1184
6.245398998260498,1280
6.271417856216431,1260
6.297029972076416,1222
6.3229148387908936,1274
6.348543882369995,1232
