time,CH1
0.0,1318
0.025619029998779297,1324
0.05144619941711426,1312
0.07695817947387695,1314
0.10253000259399414,1324
0.1281599998474121,1316
0.15421700477600098,1326
0.17975211143493652,1312
0.20568418502807617,1308
0.2313230037689209,1320
0.2568550109863281,1318
0.2827441692352295,1304
0.30895209312438965,1300
0.3345181941986084,1304
0.3600161075592041,1296
0.38550901412963867,1296
0.4113891124725342,1310
0.4370269775390625,1294
0.4625849723815918,1298
0.48829102516174316,1296
0.5138611793518066,1292
0.5397741794586182,1306
0.5653409957885742,1288
0.5918891429901123,1288
0.6178030967712402,1280
0.6437289714813232,1274
0.6693441867828369,1272
0.6954340934753418,1292
0.7209980487823486,1288
0.7465641498565674,1272
0.7720961570739746,1276
0.7976419925689697,1264
0.8234601020812988,1278
0.849074125289917,1266
0.8746349811553955,1276
0.9004001617431641,1252
0.9262712001800537,1250
0.9521059989929199,1248
0.9807121753692627,1244
1.006559133529663,1256
1.032128095626831,1240
1.0580270290374756,1246
1.084017038345337,1250
1.1098511219024658,1238
1.1357250213623047,1238
1.1614739894866943,1228
1.1876051425933838,1226
1.2131781578063965,1232
1.238741159439087,1216
1.2642991542816162,1232
1.2901880741119385,1216
1.3159279823303223,1220
1.3415160179138184,1212
1.367218017578125,1208
1.39304518699646,1216
1.4185760021209717,1210
1.444478988647461,1200
1.470095157623291,1198
1.4963932037353516,1202
1.5219740867614746,1202
1.5478301048278809,1192
1.5734920501708984,1192
1.599548101425171,1192
1.6251671314239502,1212
1.6507461071014404,1184
1.676680088043213,1184
1.7022900581359863,1186
1.7277991771697998,1200
1.7534739971160889,1184
1.7794640064239502,1200
1.8053340911865234,1190
1.8309011459350586,1194
1.8564300537109375,1200
1.8820841312408447,1166
1.9077541828155518,1162
1.9334850311279297,1178
1.9596190452575684,1152
1.9853551387786865,1172
2.011092185974121,1146
2.0366790294647217,1166
2.062587022781372,1146
2.0882461071014404,1150
2.113774061203003,1144
2.1393561363220215,1142
2.1649091243743896,1144
2.1904850006103516,1120
2.2160730361938477,1114
2.242133140563965,1126
2.267660140991211,1126
2.293290138244629,1104
2.319275140762329,1134
2.3448941707611084,1098
2.370429039001465,1108
2.3965229988098145,1090
2.422197103500366,1076
2.4480020999908447,1082
2.475809097290039,1074
2.5014190673828125,1058
2.527003049850464,1044
2.552769184112549,1046
2.5783309936523438,1030
2.604480028152466,1020
2.630094051361084,1042
2.655740976333618,1042
2.6818161010742188,1048
2.7077431678771973,1016
2.7333621978759766,1018
2.7593841552734375,992
2.785372018814087,1000
2.810983180999756,982
2.836560010910034,992
2.862401008605957,992
2.8879380226135254,984
2.9135069847106934,976
2.9394381046295166,960
2.965325117111206,948
2.9914610385894775,972
3.0170722007751465,946
3.0430641174316406,960
3.068608045578003,928
3.0941390991210938,952
3.1196420192718506,916
3.1451921463012695,928
3.170699119567871,928
3.196582078933716,934
3.222140073776245,902
3.2477240562438965,928
3.273419141769409,894
3.299415111541748,898
3.3255791664123535,908
3.3512041568756104,928
3.377138137817383,930
3.4026191234588623,896
3.428171157836914,932
3.453705072402954,904
3.4795382022857666,916
3.5053579807281494,902
3.5309619903564453,904
3.5570120811462402,904
3.582857131958008,896
3.60888409614563,944
3.634639024734497,888
3.6604740619659424,908
3.686033010482788,876
3.711552143096924,884
3.737075090408325,942
3.762637138366699,916
3.7882461547851562,860
3.813781976699829,844
3.83943510055542,880
3.8653721809387207,826
3.8909950256347656,864
3.916544198989868,834
3.942681074142456,832
3.968278169631958,828
3.9967331886291504,802
4.02229118347168,814
4.047877073287964,848
4.073608160018921,764
4.099168062210083,744
4.125075101852417,762
4.150614976882935,736
4.176501035690308,756
4.20212197303772,744
4.228088140487671,756
4.253740072250366,742
4.279592037200928,758
4.305181980133057,734
4.331207036972046,746
4.356788158416748,756
4.3827900886535645,712
4.4082841873168945,686
4.433804035186768,640
4.459335088729858,622
4.484899997711182,666
4.5108020305633545,634
4.53636908531189,630
4.561968088150024,598
4.587490081787109,608
4.6136250495910645,596
4.639441013336182,614
4.66494607925415,592
4.7169270515441895,594
4.759868144989014,608
4.7857770919799805,590
4.8117899894714355,562
4.8373939990997314,614
4.863393068313599,578
4.888982057571411,524
4.91454005241394,540
4.940343141555786,540
4.965875148773193,518
4.991693019866943,544
5.017299175262451,514
5.042999982833862,504
5.0688560009002686,486
5.094487190246582,474
5.1204211711883545,434
5.146506071090698,462
5.172453165054321,514
5.198078155517578,420
5.2236480712890625,434
5.249590158462524,410
5.275135040283203,376
5.301501035690308,370
5.327636003494263,368
5.353641033172607,388
5.3795390129089355,370
5.405209064483643,384
5.430826187133789,374
5.4564220905303955,390
5.485515117645264,414
5.511108160018921,360
5.537158012390137,380
5.5628461837768555,288
5.588714122772217,288
5.614655017852783,286
5.64049506187439,290
5.666393995285034,295
5.6923370361328125,310
5.71797513961792,324
5.743671178817749,324
5.769683122634888,331
5.795270204544067,310
5.82083797454834,282
5.846657037734985,220
5.872298002243042,197
5.897895097732544,202
5.923546075820923,224
5.9495251178741455,212
5.975227117538452,218
6.001190185546875,217
6.026909112930298,197
6.053009033203125,192
6.078684091567993,188
6.104610204696655,188
6.130184173583984,140
6.155841112136841,152
6.181609153747559,110
6.207642078399658,98
6.23333215713501,133
6.258951187133789,121
6.284538984298706,124
6.310513019561768,110
6.336143970489502,125
6.361780166625977,128
6.387402057647705,129
6.413002014160156,129
6.438981056213379,122
6.465031147003174,124
6.4906840324401855,132
6.516261100769043,156
6.542220115661621,214
6.567914009094238,296
6.593753099441528,274
6.620163202285767,354
6.645806074142456,358
6.671439170837402,458
6.697555065155029,462
6.7231621742248535,474
6.748735189437866,464
6.774626970291138,498
6.800234079360962,520
6.826297044754028,540
6.851898193359375,592
6.877465009689331,598
6.903448104858398,674
6.929095983505249,652
6.955065011978149,716
6.983448028564453,724
7.009176969528198,770
7.034821033477783,778
7.06060004234314,810
7.086254119873047,828
7.1118950843811035,800
7.137495040893555,800
7.163057088851929,846
7.189051151275635,826
7.214893102645874,830
7.240520000457764,854
7.266090154647827,864
7.29166316986084,898
7.317399978637695,884
7.343214988708496,898
7.369029998779297,924
7.394612073898315,914
7.420533180236816,922
7.446182012557983,924
7.4721410274505615,930
7.497992038726807,954
7.5238940715789795,962
7.5495240688323975,956
7.575437068939209,984
7.601116180419922,1006
7.627154111862183,1018
7.652791976928711,1014
7.6787800788879395,1028
7.704445123672485,1048
7.73012900352478,1054
7.7558979988098145,1082
7.781548976898193,1092
7.807547092437744,1090
7.833572149276733,1110
7.8593430519104,1128
7.885328054428101,1136
7.910988092422485,1140
7.936870098114014,1152
7.962512969970703,1152
7.9885101318359375,1160
8.014158010482788,1182
8.040163040161133,1172
8.065895080566406,1184
8.091524124145508,1184
8.117338180541992,1198
8.143024206161499,1184
8.168902158737183,1186
8.194936990737915,1186
8.221037149429321,1180
8.246661186218262,1200
8.272655010223389,1198
8.298375129699707,1194
